path,line_length
AlphaScalarFunctionTaskExpression.json,44
AlphaVectorScalarFunctionTaskExpression.json,44
AudioRichContentPartExpression.json,43
AlphaScalarVectorCompletionTaskExpression.json,43
InputValue.json,42
PlaceholderVectorFunctionTask.json,42
AssistantMessageToolCall.json,41
DeveloperMessage.json,41
ImageRichContentPart.json,41
SystemMessage.json,41
UserMessage.json,41
JsonValueExpression.json,40
VectorCompletionProfile.json,40
JsonSchemaResponseFormatJsonSchema.json,39
ToolChoice.json,39
VectorResponsesExpression.json,39
ImageRichContentPartDefinitionExpression.json,37
VideoRichContentPartExpression.json,37
StringInputSchema.json,37
AssistantMessageToolCallFunctionDefinitionExpression.json,36
AssistantMessageToolCallFunction.json,36
JsonValue.json,36
ToolMessage.json,35
AudioRichContentPart.json,34
MessageExpression.json,34
SimpleContentPartExpression.json,33
Function.json,31
RemoteScalarFunction.json,31
RemoteTaskProfile.json,31
AudioRichContentPartDefinitionExpression.json,30
MapFunctionOutput.json,29
VideoRichContentPart.json,28
PlaceholderScalarFunctionTask.json,27
TextRichContentPartExpression.json,26
AlphaVectorVectorCompletionTaskExpression.json,26
VectorResponseExpression.json,26
ToolChoiceFunction.json,25
Message.json,25
RichContentPart.json,25
AlphaVectorBranchTaskExpressions.json,25
TaskExpression.json,25
VectorCompletionProfileEntry.json,24
AudioInputSchema.json,23
BooleanInputSchema.json,23
FileInputSchema.json,23
ImageInputSchema.json,23
VideoInputSchema.json,23
SpecialExpression.json,22
RichContentExpression.json,21
SimpleContentExpression.json,21
VideoRichContentPartDefinitionExpression.json,21
AlphaVectorBranchTaskExpression.json,21
InlineScalarFunction.json,21
VectorResponses.json,21
MapVectorFunctionOutput.json,20
AssistantMessageToolCallFunctionDefinition.json,18
ObjectiveAIError.json,18
GrammarResponseFormat.json,17
MessagesExpression.json,17
RichContent.json,17
SimpleContentPart.json,17
SimpleContent.json,17
TextRichContentPart.json,17
ToolsExpression.json,17
AlphaScalarBranchTaskExpressions.json,17
AlphaVectorFunctionInputExpression.json,17
MapScalarFunctionOutput.json,17
VectorResponse.json,17
FunctionToolParametersExpression.json,16
PredictionContentPart.json,16
Stop.json,16
AnyOfInputSchema.json,16
ValidFunctionOutput.json,16
VectorFunctionOutput.json,16
Upstreams.json,15
ProviderQuantization.json,14
AssistantMessageReasoningExpression.json,13
AssistantMessageRefusalExpression.json,13
AssistantMessageToolCallFunctionArgumentsExpression.json,13
AssistantMessageToolCallFunctionNameExpression.json,13
AssistantMessageToolCallIdExpression.json,13
FunctionToolDescriptionExpression.json,13
FunctionToolNameExpression.json,13
FunctionToolStrictExpression.json,13
MessageNameExpression.json,13
TextRichContentPartTextExpression.json,13
ToolMessageToolCallIdExpression.json,13
AlphaScalarBranchTaskExpression.json,13
AlphaScalarLeafTaskExpressions.json,13
AlphaVectorLeafTaskExpressions.json,13
JMESPathExpression.json,13
ScalarFunctionOutput.json,13
StarlarkExpression.json,13
InlineFunction.json,13
RemoteFunction.json,13
FunctionToolChoiceFunction.json,12
JsonObjectResponseFormat.json,12
PythonResponseFormat.json,12
TextResponseFormat.json,12
ReasoningEffort.json,11
AlphaScalarLeafTaskExpression.json,9
AlphaVectorLeafTaskExpression.json,9
AssistantMessageToolCalls.json,8
FunctionToolParameters.json,8
Messages.json,8
RichContentPartExpressions.json,8
RichContentParts.json,8
SimpleContentPartExpressions.json,8
SimpleContentParts.json,8
Tools.json,8
Upstream.json,8
ReasoningSummaryVerbosity.json,8
TaskExpressions.json,8
TaskProfiles.json,8
ValidVectorFunctionOutput.json,7
PlaceholderTaskProfile.json,5
AssistantMessageReasoning.json,4
AssistantMessageRefusal.json,4
AssistantMessageToolCallFunctionArguments.json,4
AssistantMessageToolCallFunctionName.json,4
AssistantMessageToolCallId.json,4
FunctionToolDescription.json,4
FunctionToolName.json,4
FunctionToolStrict.json,4
MessageName.json,4
RichContentText.json,4
SimpleContentText.json,4
ToolMessageToolCallId.json,4
ValidScalarFunctionOutput.json,4
